Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
Trinidad and Tobago,TTO,2016,0,0.005151,0,0
Trinidad and Tobago,TTO,2017,0,0.005151,0,0
Trinidad and Tobago,TTO,2018,0,0.00466999092511833,0,0
Trinidad and Tobago,TTO,2019,0,0.00466999092511833,0,0
Turkey,TUR,1965,0,0,0.1,2.1790000000000003
Turkey,TUR,1966,0,0,0.122,2.3381
Turkey,TUR,1967,0,0,0.17300000000000001,2.3818
Turkey,TUR,1968,0,0,0.179,3.1748
Turkey,TUR,1969,0,0,0.17800000000000002,3.4449
Turkey,TUR,1970,0,0,0.166,3.0328
Turkey,TUR,1971,0,0,0.162,2.6102
Turkey,TUR,1972,0,0,0.175,3.2042
Turkey,TUR,1973,0,0,0.19699999999999998,2.6034
Turkey,TUR,1974,0,0,0.207,3.3558
Turkey,TUR,1975,0,0,0.22,5.9036
Turkey,TUR,1976,0,0,0.161,8.3748
Turkey,TUR,1977,0,0,0.218,8.5723
Turkey,TUR,1978,0,0,0.13699999999999998,9.3348
Turkey,TUR,1979,0,0,0.145,10.2889
Turkey,TUR,1980,0,0,0.136,11.3482
Turkey,TUR,1981,0,0,0.11,12.6161
Turkey,TUR,1982,0,0,0,14.1667
Turkey,TUR,1983,0,0,0,11.3427
Turkey,TUR,1984,0,0,0.0221,13.4263
Turkey,TUR,1985,0,0,0.006,12.0449
Turkey,TUR,1986,0,0,0.0436,11.8726
Turkey,TUR,1987,0,0,0.0579,18.6178
Turkey,TUR,1988,0,0,0.0684,28.9496
Turkey,TUR,1989,0,0,0.0626,17.9396
Turkey,TUR,1990,0,0,0.0801,23.1476
Turkey,TUR,1991,0,0,0.1197,22.6833
Turkey,TUR,1992,0,0,0.1167,26.568
Turkey,TUR,1993,0,0,0.134,33.9509
Turkey,TUR,1994,0,0,0.13,30.5859
Turkey,TUR,1995,0,0,0.3083,35.5409
Turkey,TUR,1996,0,0,0.2591,40.4752
Turkey,TUR,1997,0,0,0.3768,39.8161
Turkey,TUR,1998,0.0055,0,0.326,42.229
Turkey,TUR,1999,0.0205,0,0.2139,34.6775
Turkey,TUR,2000,0.0334,0,0.2415,30.8785
Turkey,TUR,2001,0.0624,0,0.2736,24.0099
Turkey,TUR,2002,0.048,0,0.2346,33.6838
Turkey,TUR,2003,0.0614,0,0.1676,35.3295
Turkey,TUR,2004,0.0577,0,0.1692,46.0837
Turkey,TUR,2005,0.059000000000000004,0,0.1284,39.5605
Turkey,TUR,2006,0.1305,0,0.14785,44.2442
Turkey,TUR,2007,0.3511,0,0.254942,35.8508
Turkey,TUR,2008,0.8465,0,0.304695,33.2698
Turkey,TUR,2009,1.49537,0,0.687389,35.9584
Turkey,TUR,2010,2.91643,0.0024,1.001144,51.79546
Turkey,TUR,2011,4.7239,0.00286153846153846,1.037141,52.33856
Turkey,TUR,2012,5.86075,0.00425778714436249,1.491272,57.86501
Turkey,TUR,2013,7.55745,0.006784615384615379,2.2421580000000003,59.42051
Turkey,TUR,2014,8.52005,0.0174,3.446564,40.6447
Turkey,TUR,2015,11.65247,0.19412000000000001,4.665543,67.14584
Turkey,TUR,2016,15.5171,1.0431,6.4532300000000005,67.2309
Turkey,TUR,2017,17.9038,2.8893,8.2515,58.2185
Turkey,TUR,2018,19.9492,7.7998,10.080515,59.9385
Turkey,TUR,2019,21.703989455841604,10.9195798391025,12.7105708287597,89.1592720251174
Turkmenistan,TKM,1985,0,0,0,0.003
Turkmenistan,TKM,1986,0,0,0,0.003
Turkmenistan,TKM,1987,0,0,0,0.003
Turkmenistan,TKM,1988,0,0,0,0.003
Turkmenistan,TKM,1989,0,0,0,0.003
Turkmenistan,TKM,1990,0,0,0,0.003
Turkmenistan,TKM,1991,0,0,0,0.003
Turkmenistan,TKM,1992,0,0,0,0.0042
Turkmenistan,TKM,1993,0,0,0,0.005
Turkmenistan,TKM,1994,0,0,0,0.004
Turkmenistan,TKM,1995,0,0,0,0.004
Turkmenistan,TKM,1996,0,0,0,0.005
Turkmenistan,TKM,1997,0,0,0,0.005
Turkmenistan,TKM,1998,0,0,0,0.006
Turkmenistan,TKM,1999,0,0,0,0.005
Turkmenistan,TKM,2000,0,0,0,0.003154
Turkmenistan,TKM,2001,0,0,0,0.003154
Turkmenistan,TKM,2002,0,0,0,0.003154
Turkmenistan,TKM,2003,0,0,0,0.003154
Turkmenistan,TKM,2004,0,0,0,0.003154
Turkmenistan,TKM,2005,0,0,0,0.003154
Turkmenistan,TKM,2006,0,0,0,0.003154
Turkmenistan,TKM,2007,0,0,0,0.003154
Turkmenistan,TKM,2008,0,0,0,0.003154
Turkmenistan,TKM,2009,0,0,0,0.003154
Turkmenistan,TKM,2010,0,0.0001595,0,0.003154
Turkmenistan,TKM,2011,0,0.00045675,0,0.003154
Turkmenistan,TKM,2012,0,0.000981431506849315,0,0.003154
Turkmenistan,TKM,2013,0,0.00184875,0,0.003154
Turkmenistan,TKM,2014,0,0.0031175,0,0.003154
Turkmenistan,TKM,2015,0,0.005220000000000001,0,0.003154
Turkmenistan,TKM,2016,0,0.00697906849315068,0,0.003154
Turkmenistan,TKM,2017,0,0.006959999999999999,0,0.003154
Turkmenistan,TKM,2018,0,0.006959999999999999,0,0.003154
Turkmenistan,TKM,2019,0,0.006959999999999999,0,0.003154
USSR,OWID_USS,1965,0,0,0,81.434
USSR,OWID_USS,1966,0,0,0,91.823
USSR,OWID_USS,1967,0,0,0,88.571
USSR,OWID_USS,1968,0,0,0,104.04
USSR,OWID_USS,1969,0,0,0,115.181
USSR,OWID_USS,1970,0,0,0,124.37700000000001
USSR,OWID_USS,1971,0,0,0,126.09899999999999
USSR,OWID_USS,1972,0,0,0,122.899
USSR,OWID_USS,1973,0,0,0,122.345
USSR,OWID_USS,1974,0,0,0,132.03
USSR,OWID_USS,1975,0,0,0,125.98700000000001
USSR,OWID_USS,1976,0,0,0,135.735
USSR,OWID_USS,1977,0,0,0,147.014
USSR,OWID_USS,1978,0,0,0,169.701
USSR,OWID_USS,1979,0,0,0,172.023
USSR,OWID_USS,1980,0,0,0,183.938
USSR,OWID_USS,1981,0,0,0,186.74400000000003
USSR,OWID_USS,1982,0,0,0,174.67700000000002
USSR,OWID_USS,1983,0,0,0,180.362
USSR,OWID_USS,1984,0,0,0,202.988
Ukraine,UKR,1985,0,0,0,10.712625599999999
Ukraine,UKR,1986,0,0,0,10.655173399999999
Ukraine,UKR,1987,0,0,0,9.594517399999999
Ukraine,UKR,1988,0,0,0,11.93238
Ukraine,UKR,1989,0,0,0,10.1292648
Ukraine,UKR,1990,0,0,0,10.514000000000001
Ukraine,UKR,1991,0,0,0,11.71
Ukraine,UKR,1992,0,0,0,7.882999999999999
Ukraine,UKR,1993,0,0,0,11.039000000000001
Ukraine,UKR,1994,0,0,0,12.118
Ukraine,UKR,1995,0,0,0,9.953
Ukraine,UKR,1996,0,0,0,8.632
Ukraine,UKR,1997,0,0,0,9.856
Ukraine,UKR,1998,0.003,0,0,15.739
Ukraine,UKR,1999,0.003,0,0,14.324000000000002
Ukraine,UKR,2000,0.006,0,0,11.274000000000001
Ukraine,UKR,2001,0.016,0,0,12.032
Ukraine,UKR,2002,0.022000000000000002,0,0,9.627
Ukraine,UKR,2003,0.031,0,0,9.238
Ukraine,UKR,2004,0.033,0,0,11.753
Ukraine,UKR,2005,0.038,0,0,12.363
Ukraine,UKR,2006,0.035,0,0,12.886
Ukraine,UKR,2007,0.045,0,0.281,10.142999999999999
Ukraine,UKR,2008,0.045,0,0.264,11.512
Ukraine,UKR,2009,0.043,0,0.139,11.936
Ukraine,UKR,2010,0.05,0,0.188,13.152000000000001
Ukraine,UKR,2011,0.0895,0.0301,0.134,10.94383
Ukraine,UKR,2012,0.2882,0.3333,0.134,10.47863
Ukraine,UKR,2013,0.6386,0.57,0.10099999999999999,13.80481
Ukraine,UKR,2014,1.1302,0.429,0.13,8.47827
Ukraine,UKR,2015,1.0844,0.4765,0.145,5.396319999999999
Ukraine,UKR,2016,0.9538,0.4908,0.136,7.6758
Ukraine,UKR,2017,0.9834,0.7217,0.2099,8.94761028
Ukraine,UKR,2018,1.1884,1.1075,0.22014497723091503,10.4277
Ukraine,UKR,2019,1.88507701288731,2.9108387998849303,0.241156739901666,6.83318104826622
United Arab Emirates,ARE,1965,0,0,0,0
United Arab Emirates,ARE,1966,0,0,0,0
United Arab Emirates,ARE,1967,0,0,0,0
United Arab Emirates,ARE,1968,0,0,0,0
United Arab Emirates,ARE,1969,0,0,0,0
United Arab Emirates,ARE,1970,0,0,0,0
United Arab Emirates,ARE,1971,0,0,0,0
United Arab Emirates,ARE,1972,0,0,0,0
United Arab Emirates,ARE,1973,0,0,0,0
United Arab Emirates,ARE,1974,0,0,0,0
United Arab Emirates,ARE,1975,0,0,0,0
United Arab Emirates,ARE,1976,0,0,0,0
United Arab Emirates,ARE,1977,0,0,0,0
United Arab Emirates,ARE,1978,0,0,0,0
United Arab Emirates,ARE,1979,0,0,0,0
United Arab Emirates,ARE,1980,0,0,0,0
United Arab Emirates,ARE,1981,0,0,0,0
United Arab Emirates,ARE,1982,0,0,0,0
United Arab Emirates,ARE,1983,0,0,0,0
United Arab Emirates,ARE,1984,0,0,0,0
United Arab Emirates,ARE,1985,0,0,0,0
United Arab Emirates,ARE,1986,0,0,0,0
United Arab Emirates,ARE,1987,0,0,0,0
United Arab Emirates,ARE,1988,0,0,0,0
United Arab Emirates,ARE,1989,0,0,0,0
United Arab Emirates,ARE,1990,0,0,0,0
United Arab Emirates,ARE,1991,0,0,0,0
United Arab Emirates,ARE,1992,0,0,0,0
United Arab Emirates,ARE,1993,0,0,0,0
United Arab Emirates,ARE,1994,0,0,0,0
United Arab Emirates,ARE,1995,0,0,0,0
United Arab Emirates,ARE,1996,0,0,0,0
United Arab Emirates,ARE,1997,0,0,0,0
United Arab Emirates,ARE,1998,0,0,0,0
United Arab Emirates,ARE,1999,0,0,0,0
United Arab Emirates,ARE,2000,0,0,0,0
United Arab Emirates,ARE,2001,0,0,0,0
United Arab Emirates,ARE,2002,0,0,0,0
United Arab Emirates,ARE,2003,0,0,0,0
United Arab Emirates,ARE,2004,0,0,0,0
United Arab Emirates,ARE,2005,0,0,0,0
United Arab Emirates,ARE,2006,0,0,0,0
United Arab Emirates,ARE,2007,0,0,0,0
United Arab Emirates,ARE,2008,0,0,0,0
United Arab Emirates,ARE,2009,0,0.006354,0,0
United Arab Emirates,ARE,2010,0,0.018424,0,0
United Arab Emirates,ARE,2011,0,0.020696,0,0
United Arab Emirates,ARE,2012,0,0.024242,0,0
United Arab Emirates,ARE,2013,0.001489,0.085423,0.0001,0
United Arab Emirates,ARE,2014,0.002978,0.308431,0.006,0
United Arab Emirates,ARE,2015,0.002978,0.309215,0.006,0
United Arab Emirates,ARE,2016,0.001489,0.339022,0.006,0
United Arab Emirates,ARE,2017,0.001489,0.785271,0.006,0
United Arab Emirates,ARE,2018,0.001489,1.3140841809423602,0.006,0
United Arab Emirates,ARE,2019,0.001489,4.16887866483256,0.006,0
United Kingdom,GBR,1965,0,0,0,4.612
United Kingdom,GBR,1966,0,0,0,4.5360000000000005
United Kingdom,GBR,1967,0,0,0,4.885
United Kingdom,GBR,1968,0,0,0,3.722
United Kingdom,GBR,1969,0,0,0,3.2560000000000002
United Kingdom,GBR,1970,0,0,0,4.5360000000000005
United Kingdom,GBR,1971,0,0,0,3.373
United Kingdom,GBR,1972,0,0,0,3.373
United Kingdom,GBR,1973,0,0,0,3.838
United Kingdom,GBR,1974,0,0,0,4.071000000000001
United Kingdom,GBR,1975,0,0,0,3.838
United Kingdom,GBR,1976,0,0,0,4.5360000000000005
United Kingdom,GBR,1977,0,0,0,3.9539999999999997
United Kingdom,GBR,1978,0,0,0,4.071000000000001
United Kingdom,GBR,1979,0,0,0,4.303
United Kingdom,GBR,1980,0,0,0,3.9539999999999997
United Kingdom,GBR,1981,0,0,0,4.419
United Kingdom,GBR,1982,0,0,0,4.5360000000000005
United Kingdom,GBR,1983,0,0,0,4.5360000000000005
United Kingdom,GBR,1984,0,0.0010101010101010099,0,4.5360000000000005
United Kingdom,GBR,1985,0,0.0010101010101010099,0,3.9542
United Kingdom,GBR,1986,0,0.0010101010101010099,0,4.7683
United Kingdom,GBR,1987,0,0,0,4.1868
United Kingdom,GBR,1988,0,0.0010101010101010099,0,4.8846
United Kingdom,GBR,1989,0.009000000000000001,0,0,4.7683
United Kingdom,GBR,1990,0.009000000000000001,0,0.5958,5.1172
United Kingdom,GBR,1991,0.009000000000000001,0,0.6879,4.5357
United Kingdom,GBR,1992,0.033,0,0.9342,5.3498
United Kingdom,GBR,1993,0.217,0,1.198,4.3031
United Kingdom,GBR,1994,0.344,0,1.5185,5.1172
United Kingdom,GBR,1995,0.392,0,1.6416,4.652
United Kingdom,GBR,1996,0.488,0,1.8046,3.3959599999999996
United Kingdom,GBR,1997,0.667,0,2.1098,4.39614
United Kingdom,GBR,1998,0.877,0,2.6542,5.1176143592
United Kingdom,GBR,1999,0.85,0.001,3.4291,5.3355972736
United Kingdom,GBR,2000,0.946,0.001,3.8818,5.0857453521350005
United Kingdom,GBR,2001,0.965,0.002,4.526,4.0546481574585
United Kingdom,GBR,2002,1.2590000000000001,0.003,5.0801,4.78748449270323
United Kingdom,GBR,2003,1.288,0.003,6.1737,3.2277004529610003
United Kingdom,GBR,2004,1.939,0.004,7.3639,4.8444603612659405
United Kingdom,GBR,2005,2.912,0.008,9.1023,4.92290011991847
United Kingdom,GBR,2006,4.236000000000001,0.011000000000000001,9.2769,4.5934068375
United Kingdom,GBR,2007,5.273817500000001,0.013999999999999999,9.324501165414981,5.0773044
United Kingdom,GBR,2008,7.09724817,0.017,9.64927751572395,5.14118626512
United Kingdom,GBR,2009,9.280971517593619,0.0200002063914214,10.7149476650373,5.227892530642969
United Kingdom,GBR,2010,10.2856445487459,0.0402770998790807,12.2629684145089,3.59137579131275
United Kingdom,GBR,2011,15.962968613800301,0.243663429678101,13.313793696475301,5.69175016719455
United Kingdom,GBR,2012,19.8471199734079,1.3537635866500901,14.737996831243,5.30906833099297
United Kingdom,GBR,2013,28.3971517268193,2.01026208187311,18.1048904689818,4.70150890828536
United Kingdom,GBR,2014,31.959244576961602,4.05406244535365,22.6212461720443,5.88784889445527
United Kingdom,GBR,2015,40.274719659892604,7.53286411700781,29.258976457817504,6.2972685338750605
United Kingdom,GBR,2016,37.154942985659105,10.407928156291598,30.060346944173197,5.61667919443841
United Kingdom,GBR,2017,49.6330546995463,11.475454044697402,31.7824257774619,5.92812431940996
United Kingdom,GBR,2018,56.9039606006428,12.857350852924302,34.767690485194,5.46466053102949
United Kingdom,GBR,2019,64.13422422843131,12.676583254934402,36.55286328605,5.958481779485849
United States,USA,1965,0,0,13.3322320956526,198.974085858586
United States,USA,1966,0,0,14.062006895272901,199.936907070707
United States,USA,1967,0,0,14.073570742648,227.220813131313
United States,USA,1968,0,0,15.546045096175899,228.154705050505
United States,USA,1969,0,0,16.2270603765372,256.02852222222197
United States,USA,1970,0,0,16.2359025339549,253.49236565656602
United States,USA,1971,0,0,16.5844139735813,272.253998989899
United States,USA,1972,0,0,18.6729784402924,278.715987878788
United States,USA,1973,0,0,19.9896917718543,278.212701010101
United States,USA,1974,0,0,20.404264805821303,307.284651515152
United States,USA,1975,0,0,19.7543019617013,306.214821212121
United States,USA,1976,0,0,22.5647535418537,289.822462626263
United States,USA,1977,0,0,23.536121862459197,225.85725959596002
United States,USA,1978,0,0,24.6787866573097,286.328509090909
United States,USA,1979,0,0,25.7560372422994,285.935329292929
United States,USA,1980,0,0,26.656116318123196,282.002111111111
United States,USA,1981,0,0,27.3776032732906,266.509761616162
United States,USA,1982,0,0,26.405048945356,315.529306060606
United States,USA,1983,0.0026949494949495,0.003,29.8045991641743,338.677631313131
United States,USA,1984,0.00655555555555556,0.0053010101010101,35.5953261351533,327.58723737373697
United States,USA,1985,0.005820202020202021,0.0107373737373737,36.3928944238884,287.182361616162
United States,USA,1986,0.00423131313131313,0.0141737373737374,38.7016722006723,296.97496868686903
United States,USA,1987,0.00357676767676768,0.0106030303030303,42.6654331757929,255.410194949495
United States,USA,1988,0.00087979797979798,0.00918585858585859,42.394061259650705,228.38464949495
United States,USA,1989,2.13337676767677,0.253132323232323,48.85426789473679,274.72417777777804
United States,USA,1990,2.81676767676768,0.37079494949494896,57.459315263157904,292.280914141414
United States,USA,1991,2.98075858585859,0.47825287296745395,60.551763157894705,287.326014141414
United States,USA,1992,2.9166898989898997,0.408844477488221,64.81541210526309,251.42567777777802
United States,USA,1993,3.03618888888889,0.47516189202993797,66.9247236842105,279.250945454545
United States,USA,1994,3.48192828282828,0.501872793360281,66.3548573684211,259.341321212121
United States,USA,1995,3.1962151515151502,0.514471573478503,63.2650794736842,311.219815151515
United States,USA,1996,3.2667363636363596,0.5413412174271021,64.82596,347.54947979798
United States,USA,1997,3.32124747474747,0.53269572753425,65.8200836842105,355.973121212121
United States,USA,1998,3.0562585858585902,0.524659346224187,65.6171257894737,322.089273737374
United States,USA,1999,4.53333131313131,0.5183420696166311,66.47772052631579,316.605181818182
United States,USA,2000,5.6497585858585895,0.518512654123255,66.5828221052632,272.761350505051
United States,USA,2001,6.80538484848485,0.5743510554929371,66.83043578947371,210.24
United States,USA,2002,10.4588686868687,0.6015975976585289,71.78935684210529,258.167578787879
United States,USA,2003,11.3004707070707,0.6106543183533499,71.33214,269.970967676768
United States,USA,2004,14.286607070707099,0.6981324377787629,71.945372631579,262.554644444445
United States,USA,2005,17.990453535353502,0.748900633614374,72.59806,266.427744444444
United States,USA,2006,26.857714141414103,0.8244321290788041,73.0822705263158,285.544014141414
United States,USA,2007,34.7979060606061,1.0954104986240099,73.86955052631579,243.044062626263
United States,USA,2008,55.92232323232321,1.63306256369973,73.5514736842105,251.05386161616198
United States,USA,2009,74.6324565656566,2.07596039424441,73.1598610526316,271.53307979797995
United States,USA,2010,95.60832929292931,3.01303642097211,75.0618463157895,257.274683838384
United States,USA,2011,121.390504040404,4.73890412797013,75.7751589473684,316.095341414141
United States,USA,2012,142.244144444444,9.037013755540599,77.03610210526308,274.030027272727
United States,USA,2013,169.535095959596,16.039695480597903,80.66553157894741,266.549848484849
United States,USA,2014,183.490183838384,29.216161616161603,84.07022947368421,255.75057979797995
United States,USA,2015,192.644997979798,39.426262626262606,83.7362652631579,246.45312828282798
United States,USA,2016,229.28541616161598,55.420202020202,82.72256631578941,263.763662626263
United States,USA,2017,256.871375757576,78.0575757575758,82.8003557894737,296.80667474747503
United States,USA,2018,275.403827272727,94.30808080808079,81.9128536842105,289.51459595959597
United States,USA,2019,303.10204949495,108.35858585858601,78.3399694736842,271.15820404040403
Uzbekistan,UZB,1985,0,0,0,5.4314426
Uzbekistan,UZB,1986,0,0,0,4.618273
Uzbekistan,UZB,1987,0,0,0,6.7705208
Uzbekistan,UZB,1988,0,0,0,7.1638474
Uzbekistan,UZB,1989,0,0,0,5.502153
Uzbekistan,UZB,1990,0,0,0,6.648
Uzbekistan,UZB,1991,0,0,0,6.031000000000001
Uzbekistan,UZB,1992,0,0,0,6.281000000000001
Uzbekistan,UZB,1993,0,0,0,7.358
Uzbekistan,UZB,1994,0,0,0,7.156000000000001
Uzbekistan,UZB,1995,0,0,0,6.188
Uzbekistan,UZB,1996,0,0,0,6.525
Uzbekistan,UZB,1997,0,0,0,5.777
Uzbekistan,UZB,1998,0,0,0,5.757999999999999
Uzbekistan,UZB,1999,0,0,0,5.692
Uzbekistan,UZB,2000,0,0,0,5.879
Uzbekistan,UZB,2001,0,0,0,6.017
Uzbekistan,UZB,2002,0,0,0,6.186
Uzbekistan,UZB,2003,0,0,0,7.15487255320274
Uzbekistan,UZB,2004,0,0,0,6.493417416294941
Uzbekistan,UZB,2005,0,0,0,6.875604145141669
Uzbekistan,UZB,2006,0,0,0,5.84972252058466
Uzbekistan,UZB,2007,0,0,0,6.4571
Uzbekistan,UZB,2008,0,0,0,4.3859
Uzbekistan,UZB,2009,0,0,0,6.4833
Uzbekistan,UZB,2010,0,0,0,8.1921
Uzbekistan,UZB,2011,0,0,0,5.7213
Uzbekistan,UZB,2012,0,0,0,6.35498120241876
Uzbekistan,UZB,2013,0,0,0,6.27
Uzbekistan,UZB,2014,0,0,0,6.18500826400038
Uzbekistan,UZB,2015,0,0,0,6.020495079828
Uzbekistan,UZB,2016,0,0.0003,0,7.327116999999999
Uzbekistan,UZB,2017,0,0.0007,0,8.427365
Uzbekistan,UZB,2018,0,0.0016333333333333302,0,5.8973
Uzbekistan,UZB,2019,0,0.00381111111111111,0,6.5
Venezuela,VEN,1965,0,0,0,1.369
Venezuela,VEN,1966,0,0,0,1.395
Venezuela,VEN,1967,0,0,0,1.636
Venezuela,VEN,1968,0,0,0,2.748
Venezuela,VEN,1969,0,0,0,3.19
Venezuela,VEN,1970,0,0,0,4.104
Venezuela,VEN,1971,0,0,0,5.39
Venezuela,VEN,1972,0,0,0,6.02
Venezuela,VEN,1973,0,0,0,6.225
Venezuela,VEN,1974,0,0,0,7.707000000000001
Venezuela,VEN,1975,0,0,0,8.931000000000001
Venezuela,VEN,1976,0,0,0,10.578
Venezuela,VEN,1977,0,0,0,12.163
Venezuela,VEN,1978,0,0,0,12.232000000000001
Venezuela,VEN,1979,0,0,0,14.24
Venezuela,VEN,1980,0,0,0,14.587
Venezuela,VEN,1981,0,0,0,15.088
Venezuela,VEN,1982,0,0,0,15.814
Venezuela,VEN,1983,0,0,0,18.063
Venezuela,VEN,1984,0,0,0,20.243
Venezuela,VEN,1985,0,0,0,22.648000000000003
Venezuela,VEN,1986,0,0,0,25.159000000000002
Venezuela,VEN,1987,0,0,0,30.843000000000004
Venezuela,VEN,1988,0,0,0,34.203
Venezuela,VEN,1989,0,0,0,34.666
Venezuela,VEN,1990,0,0,0,36.983000000000004
Venezuela,VEN,1991,0,0,0,44.542
Venezuela,VEN,1992,0,0,0,47.271
Venezuela,VEN,1993,0,0,0,47.478
Venezuela,VEN,1994,0,0,0,51.284
Venezuela,VEN,1995,0,0,0,51.45
Venezuela,VEN,1996,0,0,0,53.847
Venezuela,VEN,1997,0,0,0,57.268
Venezuela,VEN,1998,0,0,0,57.923
Venezuela,VEN,1999,0,0,0,60.6
Venezuela,VEN,2000,0,0,0,62.886
Venezuela,VEN,2001,0,0,0,60.441
Venezuela,VEN,2002,0,0,0,59.534
Venezuela,VEN,2003,0,0,0,60.532
Venezuela,VEN,2004,0,0,0,70.075
Venezuela,VEN,2005,0,0,0,77.08849000000001
Venezuela,VEN,2006,0,0,0,81.41334
Venezuela,VEN,2007,0,0,0,83.03442
Venezuela,VEN,2008,0,0,0,86.7129
Venezuela,VEN,2009,0,0,0,85.83926
Venezuela,VEN,2010,0,0.00246,0,76.65978
Venezuela,VEN,2011,0,0.00298,0,83.15471
Venezuela,VEN,2012,0,0.005220000000000001,0,81.73554
Venezuela,VEN,2013,0,0.00534731707317073,0,83.405
Venezuela,VEN,2014,0,0.00674780487804878,0,78.74673
Venezuela,VEN,2015,0.00126,0.008784878048780491,0,73.39693
Venezuela,VEN,2016,0,0.0100355083380208,0,61.69903406
Venezuela,VEN,2017,0,0.0100080889163322,0,59.29624117
Venezuela,VEN,2018,0,0.00889607902845461,0,56.98701163
Venezuela,VEN,2019,0.147866663414634,0.0118317852244991,0,63.267216386341495
Vietnam,VNM,1965,0,0,0,0.34
Vietnam,VNM,1966,0,0,0,0.39
Vietnam,VNM,1967,0,0,0,0.43
Vietnam,VNM,1968,0,0,0,0.48
Vietnam,VNM,1969,0,0,0,0.54
Vietnam,VNM,1970,0,0,0,0.6
Vietnam,VNM,1971,0,0,0,0.614
Vietnam,VNM,1972,0,0,0,0.42200000000000004
Vietnam,VNM,1973,0,0,0,0.42
Vietnam,VNM,1974,0,0,0,0.42
Vietnam,VNM,1975,0,0,0,0.5
Vietnam,VNM,1976,0,0,0,0.557
Vietnam,VNM,1977,0,0,0,0.6
Vietnam,VNM,1978,0,0,0,0.8
Vietnam,VNM,1979,0,0,0,1
Vietnam,VNM,1980,0,0,0,1.4880000000000002
Vietnam,VNM,1981,0,0,0,1.507
Vietnam,VNM,1982,0,0,0,1.56
Vietnam,VNM,1983,0,0,0,1.2229999999999999
Vietnam,VNM,1984,0,0,0,1.599
Vietnam,VNM,1985,0,0,0,1.4769999999999999
Vietnam,VNM,1986,0,0,0,1.4069999999999998
Vietnam,VNM,1987,0,0,0,1.3840000000000001
Vietnam,VNM,1988,0,0,0,1.791
Vietnam,VNM,1989,0,0,0,3.838
Vietnam,VNM,1990,0,0,0,5.369
Vietnam,VNM,1991,0,0,0,6.317
Vietnam,VNM,1992,0,0,0,7.228
Vietnam,VNM,1993,0,0,0,7.965
Vietnam,VNM,1994,0,0,0,9.243
Vietnam,VNM,1995,0,0,0,10.582
Vietnam,VNM,1996,0,0,0,12.008
Vietnam,VNM,1997,0,0,0,11.657
Vietnam,VNM,1998,0,0,0,11.095
Vietnam,VNM,1999,0,0,0,13.774000000000001
Vietnam,VNM,2000,0,0,0,14.550999999999998
Vietnam,VNM,2001,0,0,0,18.21
Vietnam,VNM,2002,0,0,0,18.198
Vietnam,VNM,2003,0,0,0,18.986
Vietnam,VNM,2004,0,0,0,17.817999999999998
Vietnam,VNM,2005,0,0,0.05,16.535
Vietnam,VNM,2006,0,0,0.065,19.711
Vietnam,VNM,2007,0,0,0.079,22.436999999999998
Vietnam,VNM,2008,0.0017,0,0.055,25.984
Vietnam,VNM,2009,0.0116,0,0.062,29.976999999999997
Vietnam,VNM,2010,0.0407,0.005896,0.055,28.52437
Vietnam,VNM,2011,0.0407,0.005896,0.055999999999999994,41.07567029154521
Vietnam,VNM,2012,0.0407,0.005896,0.057,53.305369999999996
Vietnam,VNM,2013,0.0689,0.005896,0.057999999999999996,57.819688274052496
Vietnam,VNM,2014,0.0689,0.006669,0.059000000000000004,62.1649356822157
Vietnam,VNM,2015,0.1767,0.006669,0.07,57.170843658892096
Vietnam,VNM,2016,0.2098,0.006669,0.068,66.0475738924261
Vietnam,VNM,2017,0.26829200000000003,0.009370999999999999,0.076454,88.7621028142415
Vietnam,VNM,2018,0.310233104054714,0.11349322222222198,0.076454,84.4853196737231
Vietnam,VNM,2019,0.490907516365413,4.1808,0.076454,65.5633477956346
Western Africa,,1965,0,0,0,0.477694791419
Western Africa,,1966,0,0,0,0.931214756955
Western Africa,,1967,0,0,0,1.934336443615
Western Africa,,1968,0,0,0,3.014785152624
Western Africa,,1969,0,0,0,3.9912698340900006
Western Africa,,1970,0,0,0,4.64745038477
Western Africa,,1971,0,0,0.038,4.76436676305
Western Africa,,1972,0,0,0.038,5.177052977200001
Western Africa,,1973,0,0,0.038,6.06537699216
